CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP
1.2,36.0,83.0,47.0,2.0,33.0,22.0,25.0,1.0,20.0,219.0,0.8
1.23,44.0,91.0,48.0,1.0,34.0,21.0,28.0,1.0,19.0,130.0,1.3
0.97,14.0,59.0,45.0,2.0,42.0,25.0,29.0,1.0,19.0,201.0,1.0
0.94,6.0,45.0,39.0,7.0,39.0,26.0,36.0,1.0,17.0,171.0,1.1
0.8,4.0,37.0,34.0,10.0,58.0,36.0,37.0,1.0,17.0,185.0,1.7
0.69,2.0,31.0,29.0,14.0,57.0,37.0,37.0,1.0,16.0,165.0,1.1
1.22,43.0,84.0,41.0,2.0,48.0,32.0,39.0,2.0,16.0,181.0,0.7
1.32,38.0,77.0,39.0,5.0,59.0,38.0,37.0,2.0,17.0,162.0,1.2
1.25,35.0,83.0,48.0,12.0,69.0,44.0,34.0,2.0,19.0,190.0,1.3
0.93,12.0,57.0,45.0,39.0,74.0,46.0,28.0,1.0,21.0,57.0,1.3
0.61,6.0,37.0,32.0,57.0,67.0,43.0,20.0,2.0,23.0,0.0,1.4
0.45,2.0,21.0,19.0,68.0,46.0,34.0,15.0,1.0,25.0,303.0,2.1
0.41,1.0,18.0,17.0,94.0,38.0,30.0,13.0,3.0,27.0,29.0,1.9
0.42,1.0,17.0,17.0,106.0,27.0,15.0,12.0,4.0,28.0,191.0,2.0
0.45,1.0,22.0,21.0,107.0,25.0,15.0,11.0,3.0,28.0,223.0,2.1
0.43,0.0,16.0,16.0,113.0,45.0,31.0,11.0,3.0,29.0,245.0,2.1
0.4,0.0,14.0,14.0,122.0,51.0,34.0,10.0,3.0,29.0,167.0,2.0
0.43,0.0,14.0,14.0,98.0,50.0,38.0,15.0,6.0,28.0,131.0,3.1
0.74,0.0,20.0,20.0,80.0,89.0,56.0,26.0,4.0,25.0,168.0,3.4
0.9,0.0,26.0,26.0,63.0,98.0,69.0,27.0,4.0,24.0,150.0,1.8
0.77,1.0,31.0,29.0,45.0,105.0,81.0,25.0,4.0,23.0,216.0,1.6
0.7,2.0,28.0,26.0,30.0,69.0,49.0,26.0,2.0,23.0,231.0,2.2
0.61,2.0,28.0,27.0,24.0,44.0,30.0,27.0,1.0,22.0,211.0,1.7
0.74,4.0,31.0,27.0,23.0,62.0,43.0,28.0,2.0,22.0,268.0,1.9
0.57,2.0,25.0,23.0,24.0,59.0,44.0,27.0,2.0,21.0,303.0,1.7
0.83,4.0,40.0,36.0,11.0,49.0,27.0,31.0,2.0,20.0,234.0,0.9
1.12,2.0,48.0,46.0,10.0,54.0,35.0,34.0,3.0,19.0,180.0,0.7
1.14,2.0,46.0,45.0,8.0,80.0,55.0,36.0,3.0,18.0,168.0,0.8
1.13,9.0,55.0,46.0,4.0,85.0,57.0,38.0,2.0,18.0,177.0,1.1
1.34,52.0,100.0,48.0,1.0,75.0,53.0,38.0,3.0,17.0,109.0,0.9
1.63,119.0,174.0,55.0,2.0,79.0,53.0,33.0,5.0,18.0,146.0,0.3
1.41,32.0,88.0,57.0,18.0,77.0,43.0,33.0,3.0,20.0,177.0,0.9
1.06,8.0,50.0,42.0,49.0,92.0,62.0,28.0,3.0,22.0,94.0,1.3
0.77,9.0,57.0,48.0,54.0,81.0,58.0,22.0,3.0,24.0,60.0,1.7
0.49,5.0,30.0,26.0,67.0,78.0,56.0,16.0,2.0,25.0,346.0,1.9
0.38,1.0,16.0,15.0,83.0,49.0,35.0,15.0,3.0,27.0,176.0,1.9
0.34,0.0,11.0,10.0,91.0,37.0,25.0,15.0,6.0,28.0,130.0,2.5
0.39,0.0,12.0,12.0,95.0,42.0,28.0,14.0,8.0,28.0,158.0,2.2
0.38,0.0,11.0,11.0,99.0,58.0,41.0,14.0,6.0,29.0,160.0,2.7
0.46,0.0,15.0,15.0,93.0,51.0,33.0,15.0,4.0,29.0,183.0,2.3
0.51,0.0,11.0,12.0,78.0,60.0,39.0,20.0,2.0,28.0,159.0,3.9
0.51,0.0,13.0,14.0,64.0,76.0,50.0,20.0,1.0,27.0,164.0,4.0
0.63,0.0,20.0,20.0,51.0,68.0,42.0,23.0,1.0,25.0,166.0,2.7
0.66,0.0,26.0,26.0,41.0,60.0,38.0,26.0,1.0,24.0,164.0,1.9
0.8,1.0,33.0,32.0,30.0,54.0,34.0,27.0,1.0,24.0,183.0,1.4
0.81,4.0,36.0,33.0,21.0,52.0,37.0,27.0,1.0,23.0,224.0,1.4
0.38,1.0,16.0,15.0,31.0,27.0,13.0,25.0,1.0,22.0,214.0,3.3
0.63,3.0,35.0,32.0,17.0,31.0,18.0,28.0,1.0,22.0,218.0,1.6
0.57,3.0,36.0,33.0,15.0,38.0,26.0,31.0,1.0,21.0,219.0,1.4
0.48,1.0,23.0,23.0,24.0,32.0,22.0,31.0,1.0,20.0,202.0,1.9
0.59,1.0,33.0,32.0,16.0,36.0,22.0,34.0,1.0,19.0,169.0,2.1
0.4,1.0,21.0,20.0,26.0,43.0,28.0,32.0,1.0,20.0,200.0,2.5
0.79,16.0,56.0,40.0,3.0,30.0,20.0,37.0,1.0,18.0,158.0,1.3
1.29,61.0,102.0,41.0,1.0,44.0,27.0,35.0,2.0,18.0,177.0,1.0
2.01,157.0,208.0,51.0,1.0,41.0,24.0,36.0,5.0,18.0,107.0,1.1
1.71,99.0,175.0,75.0,6.0,82.0,40.0,32.0,4.0,20.0,112.0,1.1
1.02,22.0,71.0,49.0,28.0,72.0,42.0,25.0,1.0,23.0,168.0,1.4
0.58,6.0,35.0,29.0,51.0,53.0,31.0,19.0,1.0,25.0,88.0,2.2
0.39,2.0,19.0,17.0,65.0,33.0,18.0,13.0,1.0,27.0,117.0,2.5
0.31,1.0,11.0,11.0,74.0,38.0,20.0,11.0,0.0,28.0,134.0,3.1
0.32,1.0,15.0,14.0,84.0,33.0,17.0,10.0,1.0,29.0,95.0,2.5
0.43,2.0,20.0,18.0,76.0,39.0,21.0,10.0,1.0,30.0,253.0,3.3
0.49,3.0,19.0,17.0,64.0,54.0,28.0,10.0,1.0,30.0,243.0,3.0
0.56,3.0,25.0,22.0,61.0,57.0,24.0,14.0,1.0,30.0,188.0,4.3
0.46,1.0,16.0,15.0,59.0,77.0,27.0,19.0,1.0,28.0,167.0,5.5
0.47,1.0,18.0,18.0,45.0,84.0,28.0,19.0,1.0,27.0,168.0,4.5
0.63,7.0,32.0,25.0,25.0,61.0,29.0,19.0,1.0,26.0,231.0,4.3
0.49,4.0,25.0,20.0,27.0,49.0,18.0,23.0,1.0,24.0,221.0,4.6
0.43,3.0,21.0,18.0,29.0,45.0,19.0,24.0,1.0,23.0,224.0,4.2
0.37,2.0,17.0,15.0,33.0,33.0,15.0,26.0,1.0,23.0,220.0,4.0
0.99,10.0,51.0,41.0,4.0,38.0,24.0,28.0,1.0,22.0,141.0,1.4
0.3,1.0,18.0,16.0,29.0,18.0,9.0,22.0,1.0,22.0,206.0,2.2
0.27,1.0,16.0,15.0,33.0,21.0,17.0,25.0,1.0,21.0,226.0,2.5
0.37,1.0,23.0,21.0,24.0,21.0,14.0,27.0,1.0,20.0,197.0,2.1
0.65,10.0,47.0,37.0,4.0,28.0,18.0,30.0,1.0,19.0,191.0,1.5
0.57,7.0,41.0,34.0,5.0,32.0,17.0,34.0,1.0,18.0,158.0,1.6
0.78,26.0,64.0,38.0,3.0,39.0,22.0,32.0,1.0,18.0,187.0,1.8
1.27,71.0,108.0,37.0,2.0,39.0,23.0,34.0,2.0,17.0,157.0,1.5
1.48,75.0,114.0,39.0,3.0,45.0,23.0,33.0,2.0,18.0,167.0,1.4
1.25,45.0,87.0,42.0,13.0,58.0,30.0,30.0,2.0,21.0,158.0,1.6
0.73,11.0,44.0,33.0,37.0,62.0,28.0,22.0,1.0,23.0,117.0,1.7
0.52,5.0,31.0,26.0,50.0,48.0,24.0,15.0,1.0,26.0,121.0,2.2
0.41,4.0,24.0,20.0,56.0,41.0,22.0,9.0,1.0,28.0,124.0,2.3
0.38,2.0,19.0,16.0,68.0,37.0,18.0,7.0,1.0,29.0,131.0,2.1
0.35,2.0,16.0,15.0,71.0,37.0,21.0,7.0,1.0,30.0,121.0,2.9
0.38,2.0,17.0,16.0,68.0,42.0,15.0,10.0,1.0,30.0,103.0,4.8
0.47,1.0,17.0,16.0,73.0,92.0,19.0,15.0,1.0,30.0,126.0,4.5
0.59,1.0,18.0,17.0,70.0,116.0,33.0,18.0,2.0,30.0,156.0,5.1
0.55,0.0,17.0,17.0,58.0,108.0,41.0,20.0,1.0,28.0,159.0,4.8
0.7,5.0,30.0,25.0,38.0,88.0,38.0,22.0,1.0,27.0,173.0,4.1
0.87,13.0,44.0,31.0,19.0,63.0,29.0,21.0,1.0,26.0,212.0,3.7
0.62,9.0,33.0,24.0,18.0,58.0,28.0,24.0,1.0,24.0,229.0,3.8
0.48,6.0,27.0,21.0,18.0,40.0,15.0,22.0,1.0,24.0,212.0,3.7
0.8,12.0,43.0,31.0,8.0,31.0,14.0,23.0,1.0,23.0,177.0,1.9
0.35,5.0,40.0,35.67358384744812,37.599162011173185,21.0,9.0,29.0,2.0,22.0,281.0,2.8
1.01,22.0,61.0,39.0,2.0,56.0,33.0,29.0,1.0,21.0,200.0,1.0
0.6,8.0,36.0,28.0,8.0,47.0,29.0,31.0,1.0,20.0,216.0,1.4
0.68,13.0,46.0,33.0,3.0,31.0,21.0,33.0,1.0,19.0,186.0,1.3
0.72,11.0,42.0,31.0,3.0,29.0,17.0,33.0,1.0,18.0,159.0,1.9
0.63,13.0,42.0,29.0,2.0,35.0,20.0,30.0,1.0,18.0,176.0,1.7
1.18,72.0,103.0,31.0,2.0,29.0,16.0,32.0,2.0,17.0,193.0,1.3
1.84,121.0,152.0,31.0,2.0,42.0,22.0,34.0,3.0,17.0,182.0,1.0
2.16,132.0,171.0,39.0,2.0,46.0,21.0,33.0,4.0,18.0,198.0,1.3
1.45,65.0,114.0,50.0,7.0,55.0,21.0,28.0,2.0,20.0,167.0,1.3
1.11,28.0,85.0,57.0,23.0,54.0,25.0,24.0,2.0,22.0,102.0,1.4
0.73,14.0,54.0,40.0,40.0,53.0,28.0,17.0,1.0,25.0,73.0,1.7
0.48,3.0,22.0,19.0,59.0,45.0,27.0,15.0,1.0,27.0,135.0,2.2
0.42,2.0,18.0,16.0,65.0,40.0,25.0,15.0,1.0,29.0,170.0,3.6
0.45,4.0,20.0,16.0,54.0,50.0,27.0,18.0,1.0,29.0,168.0,4.0
0.57,4.0,22.0,19.0,46.0,70.0,23.0,22.0,1.0,28.0,173.0,5.1
0.63,6.0,26.0,19.0,38.0,69.0,20.0,22.0,1.0,29.0,203.0,4.9
0.64,11.0,29.0,18.0,26.0,74.0,25.0,22.0,1.0,29.0,219.0,4.8
0.57,8.0,28.0,20.0,28.0,60.0,19.0,23.0,1.0,28.0,184.0,4.8
0.65,11.0,30.0,20.0,19.0,59.0,17.0,22.0,1.0,27.0,229.0,5.0
0.65,12.0,33.0,22.0,16.0,42.0,17.0,24.0,1.0,26.0,228.0,4.5
0.57,8.0,29.0,21.0,16.0,35.0,15.0,24.0,1.0,25.0,245.5,3.1
0.43,4.0,21.0,18.0,18.0,31.0,14.0,26.0,0.0,23.0,263.0,2.2
0.4,4.0,22.0,18.0,18.0,27.0,14.0,28.0,1.0,23.0,269.0,2.5
0.57,11.0,36.0,25.0,11.0,33.0,14.0,24.0,1.0,21.0,302.0,1.7
0.77,5.0,40.0,35.67358384744812,37.599162011173185,20.0,14.0,31.0,2.0,21.0,287.0,1.7
0.77,5.0,40.0,35.67358384744812,37.599162011173185,25.0,13.0,35.0,2.0,20.0,3.0,1.6
0.77,5.0,40.0,35.67358384744812,37.599162011173185,28.0,11.0,45.0,2.0,18.0,63.0,1.6
0.42,5.0,33.0,28.0,9.0,46.0,17.0,56.0,7.0,15.0,90.0,2.0
0.53,21.0,57.0,37.0,2.0,47.0,20.0,58.0,9.0,15.0,93.0,1.2
0.66,31.0,74.0,42.0,1.0,47.0,22.0,58.0,12.0,15.0,108.0,1.4
0.92,58.0,103.0,46.0,2.0,49.0,23.0,58.0,11.0,15.0,110.0,1.1
1.12,113.0,161.0,47.0,3.0,54.0,27.0,56.0,12.0,16.0,78.0,1.6
0.83,66.0,113.0,47.0,7.0,57.0,23.0,52.0,10.0,17.0,88.0,1.9
0.57,28.0,61.0,34.0,17.0,55.0,26.0,42.0,7.0,20.0,53.0,1.7
0.49,11.0,38.0,26.0,32.0,37.0,17.0,34.0,3.0,22.0,70.0,2.0
0.47,7.0,31.0,24.0,48.0,30.0,13.0,27.0,2.0,24.0,99.0,1.7
0.54,4.0,25.0,21.0,65.0,31.0,17.0,24.0,2.0,26.0,215.0,2.5
0.53,6.0,26.0,20.0,56.0,34.0,18.0,21.0,2.0,27.0,248.0,2.9
0.54,9.0,27.0,18.0,37.0,40.0,18.0,19.0,1.0,28.0,267.0,4.2
0.57,10.0,29.0,19.0,33.0,38.0,14.0,19.0,1.0,28.0,263.0,3.8
0.54,8.0,26.0,18.0,29.0,48.0,17.0,19.0,1.0,27.0,259.0,3.0
0.57,12.0,31.0,19.0,24.0,40.0,10.0,19.0,1.0,27.0,230.0,3.9
0.6,11.0,31.0,21.0,19.0,39.0,7.0,20.0,1.0,26.0,214.0,4.0
0.71,15.0,41.0,26.0,11.0,34.0,10.0,23.0,1.0,24.0,192.0,3.3
0.74,15.0,42.0,28.0,7.0,26.0,8.0,23.0,1.0,23.0,210.0,2.2
0.61,11.0,38.0,27.0,6.0,27.0,10.0,23.0,1.0,22.0,208.0,2.1
0.63,12.0,41.0,29.0,5.0,34.0,15.0,24.0,1.0,21.0,253.0,2.1
0.54,9.0,39.0,30.0,8.0,18.0,5.0,23.0,1.0,22.0,276.0,1.4
0.47,9.0,36.0,27.0,8.0,28.0,14.0,24.0,2.0,20.0,278.0,1.7
0.61,13.0,47.0,34.0,2.0,24.0,9.0,27.0,3.0,19.0,306.0,0.8
0.67,19.0,53.0,34.0,1.0,26.0,11.0,30.0,2.0,18.0,359.0,0.8
0.72,35.0,68.0,33.0,2.0,27.0,12.0,33.0,3.0,17.0,84.0,0.7
0.91,59.0,96.0,36.0,2.0,29.0,13.0,43.0,11.0,16.0,125.0,0.8
1.0,77.0,119.0,42.0,2.0,63.0,27.0,54.0,14.0,15.0,107.0,1.4
1.55,162.0,212.0,50.0,3.0,68.0,31.0,50.0,17.0,16.0,59.0,0.8
1.42,86.0,144.0,58.0,5.0,86.0,44.0,44.0,23.0,17.0,24.0,1.0
1.17,42.0,105.0,63.0,17.0,84.0,38.0,35.0,27.0,20.0,80.0,1.4
0.72,15.0,62.0,47.0,36.0,76.0,37.0,26.0,14.0,22.0,123.0,1.7
0.37,6.0,32.0,25.0,48.0,52.0,29.0,17.0,5.0,24.0,77.0,2.1
0.39,4.0,24.0,20.0,64.0,35.0,21.0,13.0,3.0,26.0,141.0,2.5
0.42,1.0,18.0,17.0,89.0,27.0,15.0,14.0,3.0,27.0,129.0,3.5
0.42,0.0,16.0,15.0,100.0,34.0,16.0,14.0,3.0,28.0,132.0,2.9
0.46,1.0,17.0,15.0,81.0,44.0,21.0,19.0,2.0,28.0,142.0,3.7
0.51,2.0,18.0,17.0,64.0,51.0,15.0,20.0,1.0,28.0,165.0,4.2
0.48,2.0,17.0,15.0,40.0,56.0,22.0,24.0,1.0,27.0,166.0,4.8
0.51,3.0,22.0,19.0,34.0,54.0,14.0,26.0,1.0,26.0,167.0,4.5
0.67,5.0,31.0,26.0,21.0,48.0,16.0,28.0,1.0,24.0,168.0,3.5
0.73,7.0,35.0,28.0,16.0,39.0,17.0,28.0,1.0,24.0,189.0,2.8
0.69,12.0,39.0,27.0,11.0,23.0,7.0,22.0,1.0,23.0,235.0,2.3
0.59,11.0,39.0,28.0,11.0,26.0,11.0,21.0,1.0,23.0,266.0,2.3
0.43,2.0,21.0,19.0,20.0,23.0,8.0,26.0,1.0,22.0,184.5,2.3
0.9,45.0,83.0,37.0,2.0,11.0,28.13929539295393,27.0,2.0,21.0,103.0,1.1
1.12,53.0,89.0,36.0,1.0,37.0,19.0,33.0,2.0,20.0,100.0,0.8
1.11,45.0,79.0,34.0,1.0,36.0,16.0,35.0,2.0,19.0,169.0,1.1
0.85,28.0,61.0,33.0,2.0,36.0,16.0,35.0,1.0,18.0,150.0,1.3
0.87,30.0,61.0,31.0,1.0,34.0,17.0,35.0,2.0,18.0,193.0,1.0
0.96,46.0,76.0,30.0,1.0,29.0,15.0,39.0,2.0,17.0,171.0,1.0
1.46,118.0,151.0,33.0,2.0,33.0,17.0,42.0,3.0,17.0,360.0,0.5
1.47,113.0,152.0,39.0,2.0,42.0,21.0,41.0,3.0,18.0,13.0,1.1
1.39,79.0,133.0,54.0,6.0,52.0,23.0,34.0,3.0,20.0,144.0,0.8
0.94,31.0,80.0,49.0,19.0,53.0,26.0,25.0,2.0,22.0,341.0,1.6
0.52,9.0,36.0,27.0,40.0,44.0,23.0,19.0,1.0,24.0,184.0,1.7
0.38,4.0,23.0,19.0,57.0,51.95631067961165,28.13929539295393,16.0,1.0,25.0,135.0,2.1
0.32,2.0,17.0,16.0,70.0,21.0,10.0,13.0,0.0,26.0,104.0,2.5
0.32,1.0,16.0,15.0,80.0,18.0,7.0,11.0,1.0,28.0,120.0,2.4
0.28,0.0,14.0,13.0,93.0,23.0,12.0,10.0,1.0,28.0,108.0,2.5
0.32,2.0,22.0,21.0,97.0,24.0,11.0,10.0,1.0,29.0,75.0,3.0
0.35,1.0,18.0,17.0,93.0,26.0,10.0,12.0,1.0,29.0,121.0,3.1
0.42,0.0,14.0,14.0,68.0,45.0,19.0,20.0,1.0,28.0,146.0,4.2
0.37,0.0,12.0,12.0,45.0,57.0,17.0,24.0,1.0,26.0,162.0,5.4
0.4,1.0,15.0,14.0,36.0,55.0,13.0,25.0,1.0,25.0,165.0,4.6
0.47,1.0,19.0,18.0,29.0,42.0,13.0,26.0,1.0,24.0,171.0,3.4
0.59,3.0,27.0,25.0,19.0,29.0,12.0,25.0,1.0,23.0,191.0,1.9
0.45,3.0,23.0,20.0,21.0,30.0,14.0,24.0,1.0,23.0,222.0,3.0
0.73,4.0,36.0,32.0,21.0,48.0,27.0,28.0,1.0,23.0,230.0,1.9
0.64,4.0,34.0,31.0,8.0,18.0,8.0,29.0,0.0,21.0,176.0,1.5
1.34,79.0,119.0,40.0,3.0,48.0,23.0,37.0,2.0,18.0,16.0,0.9
0.8,22.0,58.0,36.0,15.0,61.0,29.0,33.0,2.0,20.0,32.0,1.2
0.65,14.0,48.0,34.0,29.0,44.0,19.0,29.0,7.0,22.0,61.0,1.9
0.52,5.0,29.0,24.0,50.0,50.0,24.0,26.0,14.0,23.0,70.0,1.7
0.45,3.0,24.0,21.0,66.0,38.0,20.0,23.0,9.0,25.0,141.0,1.8
0.4,1.0,16.0,16.0,82.0,39.0,24.0,20.0,5.0,27.0,157.0,2.1
0.39,1.0,14.0,14.0,98.0,46.0,29.0,19.0,4.0,28.0,142.0,2.9
0.45,0.0,16.0,15.0,100.0,34.0,15.0,17.0,3.0,29.0,193.0,2.2
0.52,1.0,21.0,20.0,98.0,28.0,10.0,16.0,4.0,29.0,206.0,2.2
0.45,0.0,17.0,17.0,98.0,45.0,23.0,15.0,3.0,30.0,180.0,2.2
0.49,0.0,16.0,16.0,78.0,48.0,25.0,19.0,2.0,29.0,172.0,3.7
0.46,0.0,15.0,15.0,65.0,58.0,30.0,21.0,2.0,27.0,162.0,4.3
0.47,0.0,16.0,16.0,60.0,40.0,3.0,22.0,2.0,26.0,167.0,4.2
0.52,0.0,18.0,18.0,53.0,49.0,22.0,23.0,2.0,25.0,164.0,3.1
0.55,0.0,20.0,20.0,47.0,45.0,23.0,24.0,2.0,24.0,148.0,2.2
0.79,2.0,37.0,36.0,27.0,43.0,24.0,26.0,2.0,24.0,188.0,1.4
0.79,15.0,53.0,38.0,10.0,28.0,11.0,25.0,1.0,22.0,171.0,1.1
0.53,2.0,26.0,23.0,25.0,38.0,23.0,29.0,1.0,23.0,236.0,1.5
0.84,2.0,45.0,43.0,9.0,30.0,18.0,32.0,1.0,22.0,147.0,1.1
0.98,19.0,72.0,52.0,3.0,40.0,21.0,34.0,3.0,21.0,326.0,1.3
0.46,2.0,31.0,29.0,13.0,64.0,41.0,36.0,14.0,21.0,317.0,1.4
0.57,7.0,43.0,36.0,5.0,43.0,20.0,38.0,14.0,20.0,335.0,0.7
0.76,36.0,77.0,41.0,1.0,40.0,21.0,39.0,12.0,20.0,356.0,1.4
1.24,80.0,123.0,43.0,1.0,51.0,23.0,39.0,16.0,20.0,345.0,1.3
1.47,77.0,122.0,46.0,4.0,63.0,26.0,37.0,11.0,20.0,153.0,0.8
0.77,13.0,45.0,32.0,25.0,65.0,29.0,32.0,1.0,22.0,119.0,1.4
0.8,11.0,45.0,35.0,36.0,37.0,17.0,29.0,2.0,23.0,110.0,1.6
0.61,6.0,33.0,27.0,59.0,43.0,19.0,24.0,2.0,24.0,48.0,1.6
0.54,2.0,26.0,23.0,73.0,38.0,20.0,19.0,2.0,26.0,21.0,1.9
0.49,4.0,25.0,21.0,53.0,45.0,25.0,17.0,1.0,26.0,169.0,2.9
0.46,4.0,22.0,17.0,51.0,53.0,19.0,18.0,2.0,27.0,181.0,4.7
0.44,2.0,17.0,14.0,62.0,43.0,14.0,15.0,5.0,28.0,164.5,2.9
0.35,1.0,10.0,10.0,65.0,32.0,16.0,16.0,6.0,28.0,148.0,4.0
0.41,1.0,14.0,13.0,60.0,33.0,13.0,19.0,3.0,28.0,142.0,4.3
0.41,1.0,11.0,10.0,55.0,44.0,15.0,21.0,1.0,27.0,157.0,5.4
0.45,1.0,15.0,14.0,46.0,54.0,19.0,22.0,1.0,26.0,165.0,5.2
0.57,2.0,25.0,23.0,31.0,51.0,21.0,24.0,1.0,25.0,173.0,3.7
0.63,6.0,32.0,26.0,25.0,33.0,14.0,23.0,1.0,24.0,218.0,3.1
0.52,4.0,24.0,20.0,26.0,31.0,14.0,21.0,1.0,23.0,242.0,3.6
0.63,5.0,31.0,26.0,20.0,35.0,16.0,23.0,2.0,23.0,240.0,2.5
0.53,5.0,40.0,35.67358384744812,37.599162011173185,29.0,15.0,29.0,2.0,21.0,198.0,2.1
0.87,13.0,58.0,45.0,4.0,44.0,31.0,29.0,1.0,21.0,132.0,1.0
0.9,17.0,65.0,47.0,2.0,37.0,22.0,31.0,1.0,20.0,323.0,0.4
1.09,60.0,107.0,47.0,2.0,33.0,20.0,33.0,2.0,19.0,112.0,0.9
0.89,32.0,78.0,46.0,3.0,40.0,22.0,34.0,2.0,19.0,200.0,1.3
0.71,14.0,53.0,39.0,5.0,41.0,24.0,37.0,1.0,19.0,215.0,1.0
0.95,27.0,66.0,39.0,3.0,33.0,21.0,39.0,1.0,18.0,152.0,1.6
1.41,58.0,101.0,43.0,2.0,40.0,23.0,38.0,2.0,18.0,196.0,1.7
1.39,46.0,89.0,43.0,6.0,45.0,24.0,35.0,2.0,19.0,194.0,2.2
1.08,26.0,65.0,39.0,22.0,55.0,35.0,28.0,1.0,22.0,151.0,2.0
0.51,4.0,22.0,18.0,47.0,47.0,20.0,23.0,1.0,24.0,139.0,2.5
0.58,8.0,29.0,22.0,44.0,37.0,15.0,17.0,1.0,26.0,190.0,3.5
0.36,2.0,14.0,11.0,51.0,33.0,8.0,16.0,1.0,27.0,150.0,5.7
0.37,2.0,13.0,11.0,54.0,101.0,19.0,15.0,1.0,28.0,159.0,5.5
0.45,4.0,18.0,14.0,53.0,147.0,22.0,13.0,1.0,29.0,166.0,4.6
0.46,3.0,17.0,14.0,55.0,66.0,9.0,15.0,1.0,29.0,171.0,5.4
0.43,2.0,14.0,12.0,53.0,64.0,16.0,17.0,1.0,29.0,163.0,6.0
0.43,2.0,15.0,13.0,52.0,73.0,19.0,17.0,1.0,28.0,166.0,6.1
0.43,3.0,19.0,16.0,42.0,72.0,18.0,14.0,1.0,28.0,170.0,5.3
0.39,2.0,15.0,14.0,39.0,52.0,18.0,16.0,1.0,27.0,164.0,5.1
0.68,6.0,32.0,25.0,26.0,30.0,8.0,19.0,1.0,25.0,195.0,4.3
0.68,7.0,35.0,28.0,20.0,34.0,13.0,19.0,1.0,24.0,214.0,3.5
0.55,5.0,29.0,24.0,23.0,28.0,12.0,22.0,1.0,23.0,228.0,4.3
0.46,3.0,22.0,19.0,28.0,29.0,13.0,27.0,1.0,22.0,221.0,4.0
0.94,39.0,79.0,40.0,3.0,18.0,2.0,29.0,2.0,21.0,58.0,1.0
0.77,5.0,40.0,35.67358384744812,37.599162011173185,40.0,26.0,30.0,2.0,21.0,191.0,2.9
0.77,5.0,40.0,35.67358384744812,37.599162011173185,32.0,19.0,34.0,2.0,20.0,149.0,2.3
0.77,5.0,40.0,35.67358384744812,37.599162011173185,26.0,12.0,36.0,2.0,19.0,132.0,2.1
0.31,0.0,9.0,9.0,34.0,38.0,18.0,40.0,1.0,19.0,117.0,2.3
0.34,1.0,13.0,12.0,30.0,38.0,20.0,45.0,1.0,18.0,101.0,1.9
0.53,10.0,37.0,27.0,15.0,26.0,12.0,48.0,1.0,18.0,42.0,1.0
0.96,18.0,54.0,36.0,10.0,31.0,18.0,45.0,1.0,18.0,192.0,1.5
0.92,19.0,50.0,31.0,16.0,35.0,18.0,39.0,3.0,19.0,247.0,2.4
0.87,19.0,49.0,30.0,24.0,51.0,37.0,36.0,2.0,20.0,256.0,2.1
0.69,12.0,40.0,28.0,34.0,43.0,26.0,32.0,2.0,21.0,303.0,1.7
0.66,9.0,39.0,31.0,45.0,39.0,23.0,26.0,2.0,23.0,11.0,1.7
0.49,7.0,30.0,23.0,57.0,41.0,23.0,20.0,1.0,25.0,160.0,2.5
0.44,2.0,18.0,16.0,74.0,22.0,10.0,17.0,1.0,27.0,167.0,2.5
0.46,2.0,19.0,17.0,80.0,28.0,15.0,15.0,1.0,28.0,239.0,2.4
0.48,4.0,21.0,17.0,65.0,32.0,18.0,13.0,2.0,29.0,209.0,3.0
0.54,2.0,20.0,18.0,72.0,31.0,12.0,18.0,1.0,28.0,172.0,3.2
0.44,1.0,15.0,13.0,52.0,51.0,22.0,21.0,1.0,28.0,154.0,4.0
0.53,6.0,26.0,20.0,37.0,56.0,22.0,16.0,1.0,28.0,232.0,4.3
0.58,9.0,31.0,22.0,26.0,59.0,19.0,13.0,0.0,27.0,244.0,4.0
0.77,13.0,40.0,27.0,18.0,36.0,10.0,18.0,1.0,26.0,205.0,3.1
0.89,11.0,44.0,33.0,14.0,32.0,10.0,24.0,1.0,24.0,188.0,2.4
0.72,7.0,36.0,30.0,14.0,28.0,11.0,24.0,1.0,23.0,197.0,2.1
0.74,7.0,38.0,31.0,11.0,32.0,15.0,24.0,1.0,23.0,227.0,1.3
0.4,2.0,25.0,23.0,33.0,65.0,19.0,47.0,1.0,16.0,306.0,3.3
1.16,45.0,84.0,39.0,1.0,43.0,22.0,32.0,2.0,20.0,130.0,0.8
0.74,12.0,46.0,35.0,4.0,40.0,20.0,33.0,1.0,20.0,174.0,1.6
0.68,6.0,39.0,33.0,3.0,42.0,22.0,36.0,1.0,19.0,151.0,1.1
0.69,13.0,48.0,35.0,3.0,38.0,20.0,34.0,1.0,19.0,233.0,1.1
0.64,14.0,50.0,36.0,2.0,31.0,16.0,38.0,5.0,19.0,282.0,1.5
0.6,11.0,47.0,36.0,5.0,41.0,21.0,50.0,26.0,18.0,293.0,3.3
0.83,16.0,54.0,38.0,4.0,55.0,29.0,63.0,24.0,16.0,301.0,3.7
0.91,24.0,60.0,35.0,8.0,61.0,30.0,66.0,20.0,16.0,274.0,2.4
1.02,24.0,61.0,38.0,16.0,62.0,30.0,61.0,17.0,18.0,291.0,1.7
